-0.275510,-3.581633,250.729321
-0.091837,-3.581633,53.156207
0.091837,-3.581633,15.139026
0.275510,-3.581633,136.677775
0.459184,-3.581633,417.772456
0.642857,-3.581633,858.423069
0.826531,-3.581633,1458.629614
1.010204,-3.581633,2218.392090
1.193878,-3.581633,3137.710498
1.377551,-3.581633,4216.584837
1.561224,-3.581633,5455.015108
1.744898,-3.581633,6853.001310
1.928571,-3.581633,8410.543444
2.112245,-3.581633,10127.641510
2.295918,-3.581633,12004.295507
2.479592,-3.581633,14040.505436
2.663265,-3.581633,16236.271296
2.846939,-3.581633,18591.593088
3.030612,-3.581633,21106.470812
3.214286,-3.581633,23780.904467
3.397959,-3.581633,26614.894054
3.581633,-3.581633,29608.439572
3.765306,-3.581633,32761.541022
3.948980,-3.581633,36074.198404
4.132653,-3.581633,39546.411717
4.316327,-3.581633,43178.180961
4.500000,-3.581633,46969.506138
-4.500000,-3.397959,36233.419135
-4.316327,-3.397959,33368.265037
-4.132653,-3.397959,30621.138067
-3.948980,-3.397959,27992.038225
-3.765306,-3.397959,25480.965511
-3.581633,-3.397959,23087.919924
-3.397959,-3.397959,20812.901465
-3.214286,-3.397959,18655.910133
-3.030612,-3.397959,16616.945930
-2.846939,-3.397959,14696.008854
-2.663265,-3.397959,12893.098905
-2.479592,-3.397959,11208.216084
-2.295918,-3.397959,9641.360391
-2.112245,-3.397959,8192.531826
-1.928571,-3.397959,6861.730388
-1.744898,-3.397959,5648.956078
-1.561224,-3.397959,4554.208896
-1.377551,-3.397959,3577.488841
-1.193878,-3.397959,2718.795914
-1.010204,-3.397959,1978.130114
-0.826531,-3.397959,1355.491443
-0.642857,-3.397959,850.879899
-0.459184,-3.397959,464.295482
-0.275510,-3.397959,195.738194
-0.091837,-3.397959,45.208033
0.091837,-3.397959,12.704999
0.275510,-3.397959,98.229094
0.459184,-3.397959,301.780316
0.642857,-3.397959,623.358665
0.826531,-3.397959,1062.964143
1.010204,-3.397959,1620.596748
1.193878,-3.397959,2296.256480
1.377551,-3.397959,3089.943341
1.561224,-3.397959,4001.657329
1.744898,-3.397959,5031.398444
1.928571,-3.397959,6179.166688
2.112245,-3.397959,7444.962059
2.295918,-3.397959,8828.784558
2.479592,-3.397959,10330.634184
2.663265,-3.397959,11950.510938
2.846939,-3.397959,13688.414820
3.030612,-3.397959,15544.345829
3.214286,-3.397959,17518.303966
3.397959,-3.397959,19610.289231
3.581633,-3.397959,21820.301623
3.765306,-3.397959,24148.341143
3.948980,-3.397959,26594.407791
4.132653,-3.397959,29158.501567
4.316327,-3.397959,31840.622470
4.500000,-3.397959,34640.770500
-4.500000,-3.214286,26510.742217
-4.316327,-3.214286,24418.371911
-4.132653,-3.214286,22412.033853
-3.948980,-3.214286,20491.728043
-3.765306,-3.214286,18657.454481
-3.581633,-3.214286,16909.213168
-3.397959,-3.214286,15247.004102
-3.214286,-3.214286,13670.827284
-3.030612,-3.214286,12180.682714
-2.846939,-3.214286,10776.570393
-2.663265,-3.214286,9458.490319
-2.479592,-3.214286,8226.442494
-2.295918,-3.214286,7080.426916
-2.112245,-3.214286,6020.443587
-1.928571,-3.214286,5046.492505
-1.744898,-3.214286,4158.573672
-1.561224,-3.214286,3356.687086
-1.377551,-3.214286,2640.832749
-1.193878,-3.214286,2011.010660
-1.010204,-3.214286,1467.220818
-0.826531,-3.214286,1009.463225
-0.642857,-3.214286,637.737880
-0.459184,-3.214286,352.044783
-0.275510,-3.214286,152.383934
-0.091837,-3.214286,38.755333
0.091837,-3.214286,11.158979
0.275510,-3.214286,69.594874
0.459184,-3.214286,214.063017
0.642857,-3.214286,444.563408
0.826531,-3.214286,761.096047
1.010204,-3.214286,1163.660935
1.193878,-3.214286,1652.258070
1.377551,-3.214286,2226.887453
1.561224,-3.214286,2887.549084
1.744898,-3.214286,3634.242963
1.928571,-3.214286,4466.969091
2.112245,-3.214286,5385.727466
2.295918,-3.214286,6390.518089
2.479592,-3.214286,7481.340960
2.663265,-3.214286,8658.196080
2.846939,-3.214286,9921.083447
3.030612,-3.214286,11270.003063
3.214286,-3.214286,12704.954926
3.397959,-3.214286,14225.939038
3.581633,-3.214286,15832.955397
3.765306,-3.214286,17526.004005
3.948980,-3.214286,19305.084861
4.132653,-3.214286,21170.197964
4.316327,-3.214286,23121.343316
4.500000,-3.214286,25158.520916
-4.500000,-3.030612,19106.587836
-4.316327,-3.030612,17602.145057
-4.132653,-3.030612,16159.418173
-3.948980,-3.030612,14778.407185
-3.765306,-3.030612,13459.112092
-3.581633,-3.030612,12201.532895
-3.397959,-3.030612,11005.669592
-3.214286,-3.030612,9871.522185
-3.030612,-3.030612,8799.090674
-2.846939,-3.030612,7788.375058
-2.663265,-3.030612,6839.375337
-2.479592,-3.030612,5952.091511
-2.295918,-3.030612,5126.523581
-2.112245,-3.030612,4362.671546
-1.928571,-3.030612,3660.535407
-1.744898,-3.030612,3020.115163
-1.561224,-3.030612,2441.410814
-1.377551,-3.030612,1924.422361
-1.193878,-3.030612,1469.149803
-1.010204,-3.030612,1075.593140
-0.826531,-3.030612,743.752373
-0.642857,-3.030612,473.627501
-0.459184,-3.030612,265.218524
-0.275510,-3.030612,118.525443
-0.091837,-3.030612,33.548257
0.091837,-3.030612,10.286967
0.275510,-3.030612,48.741572
0.459184,-3.030612,148.912072
0.642857,-3.030612,310.798467
0.826531,-3.030612,534.400758
1.010204,-3.030612,819.718944
1.193878,-3.030612,1166.753026
1.377551,-3.030612,1575.503003
1.561224,-3.030612,2045.968875
1.744898,-3.030612,2578.150643
1.928571,-3.030612,3172.048306
2.112245,-3.030612,3827.661865
2.295918,-3.030612,4544.991318
2.479592,-3.030612,5324.036667
2.663265,-3.030612,6164.797912
2.846939,-3.030612,7067.275052
3.030612,-3.030612,8031.468087
3.214286,-3.030612,9057.377018
3.397959,-3.030612,10145.001843
3.581633,-3.030612,11294.342565
3.765306,-3.030612,12505.399181
3.948980,-3.030612,13778.171693
4.132653,-3.030612,15112.660101
4.316327,-3.030612,16508.864403
4.500000,-3.030612,17966.784601
-4.500000,-2.846939,13549.592964
-4.316327,-2.846939,12485.880397
-4.132653,-2.846939,11465.678270
-3.948980,-2.846939,10488.986583
-3.765306,-2.846939,9555.805338
-3.581633,-2.846939,8666.134532
-3.397959,-2.846939,7819.974167
-3.214286,-2.846939,7017.324243
-3.030612,-2.846939,6258.184759
-2.846939,-2.846939,5542.555716
-2.663265,-2.846939,4870.437113
-2.479592,-2.846939,4241.828950
-2.295918,-2.846939,3656.731229
-2.112245,-2.846939,3115.143947
-1.928571,-2.846939,2617.067107
-1.744898,-2.846939,2162.500706
-1.561224,-2.846939,1751.444747
-1.377551,-2.846939,1383.899227
-1.193878,-2.846939,1059.864149
-1.010204,-2.846939,779.339511
-0.826531,-2.846939,542.325313
-0.642857,-2.846939,348.821556
-0.459184,-2.846939,198.828239
-0.275510,-2.846939,92.345363
-0.091837,-2.846939,29.372928
0.091837,-2.846939,9.910933
0.275510,-2.846939,33.959378
0.459184,-2.846939,101.518264
0.642857,-2.846939,212.587591
0.826531,-2.846939,367.167358
1.010204,-2.846939,565.257565
1.193878,-2.846939,806.858213
1.377551,-2.846939,1091.969302
1.561224,-2.846939,1420.590831
1.744898,-2.846939,1792.722801
1.928571,-2.846939,2208.365211
2.112245,-2.846939,2667.518061
2.295918,-2.846939,3170.181353
2.479592,-2.846939,3716.355084
2.663265,-2.846939,4306.039257
2.846939,-2.846939,4939.233869
3.030612,-2.846939,5615.938923
3.214286,-2.846939,6336.154416
3.397959,-2.846939,7099.880351
3.581633,-2.846939,7907.116726
3.765306,-2.846939,8757.863541
3.948980,-2.846939,9652.120797
4.132653,-2.846939,10589.888493
4.316327,-2.846939,11571.166630
4.500000,-2.846939,12595.955207
-4.500000,-2.663265,9445.244334
-4.316327,-2.663265,8706.578192
-4.132653,-2.663265,7998.016363
-3.948980,-2.663265,7319.558848
-3.765306,-2.663265,6671.205647
-3.581633,-2.663265,6052.956759
-3.397959,-2.663265,5464.812185
-3.214286,-2.663265,4906.771924
-3.030612,-2.663265,4378.835977
-2.846939,-2.663265,3881.004344
-2.663265,-2.663265,3413.277024
-2.479592,-2.663265,2975.654018
-2.295918,-2.663265,2568.135325
-2.112245,-2.663265,2190.720946
-1.928571,-2.663265,1843.410880
-1.744898,-2.663265,1526.205128
-1.561224,-2.663265,1239.103690
-1.377551,-2.663265,982.106565
-1.193878,-2.663265,755.213754
-1.010204,-2.663265,558.425256
-0.826531,-2.663265,391.741072
-0.642857,-2.663265,255.161202
-0.459184,-2.663265,148.685645
-0.275510,-2.663265,72.314402
-0.091837,-2.663265,26.047472
0.091837,-2.663265,9.884856
0.275510,-2.663265,23.826554
0.459184,-2.663265,67.872565
0.642857,-2.663265,142.022889
0.826531,-2.663265,246.277528
1.010204,-2.663265,380.636479
1.193878,-2.663265,545.099745
1.377551,-2.663265,739.667324
1.561224,-2.663265,964.339217
1.744898,-2.663265,1219.115423
1.928571,-2.663265,1503.995942
2.112245,-2.663265,1818.980776
2.295918,-2.663265,2164.069923
2.479592,-2.663265,2539.263383
2.663265,-2.663265,2944.561157
2.846939,-2.663265,3379.963245
3.030612,-2.663265,3845.469646
3.214286,-2.663265,4341.080361
3.397959,-2.663265,4866.795390
3.581633,-2.663265,5422.614732
3.765306,-2.663265,6008.538387
3.948980,-2.663265,6624.566356
4.132653,-2.663265,7270.698639
4.316327,-2.663265,7946.935236
4.500000,-2.663265,8653.276146
-4.500000,-2.479592,6466.921574
-4.316327,-2.479592,5963.702430
-4.132653,-2.479592,5480.895447
-3.948980,-2.479592,5018.500624
-3.765306,-2.479592,4576.517960
-3.581633,-2.479592,4154.947457
-3.397959,-2.479592,3753.789114
-3.214286,-2.479592,3373.042930
-3.030612,-2.479592,3012.708907
-2.846939,-2.479592,2672.787044
-2.663265,-2.479592,2353.277341
-2.479592,-2.479592,2054.179797
-2.295918,-2.479592,1775.494414
-2.112245,-2.479592,1517.221191
-1.928571,-2.479592,1279.360128
-1.744898,-2.479592,1061.911225
-1.561224,-2.479592,864.874482
-1.377551,-2.479592,688.249898
-1.193878,-2.479592,532.037475
-1.010204,-2.479592,396.237212
-0.826531,-2.479592,280.849109
-0.642857,-2.479592,185.873166
-0.459184,-2.479592,111.309383
-0.275510,-2.479592,57.157760
-0.091837,-2.479592,23.418297
0.091837,-2.479592,10.090993
0.275510,-2.479592,17.175850
0.459184,-2.479592,44.672867
0.642857,-2.479592,92.582044
0.826531,-2.479592,160.903381
1.010204,-2.479592,249.636878
1.193878,-2.479592,358.782535
1.377551,-2.479592,488.340352
1.561224,-2.479592,638.310329
1.744898,-2.479592,808.692466
1.928571,-2.479592,999.486763
2.112245,-2.479592,1210.693220
2.295918,-2.479592,1442.311837
2.479592,-2.479592,1694.342614
2.663265,-2.479592,1966.785552
2.846939,-2.479592,2259.640649
3.030612,-2.479592,2572.907906
3.214286,-2.479592,2906.587323
3.397959,-2.479592,3260.678900
3.581633,-2.479592,3635.182637
3.765306,-2.479592,4030.098534
3.948980,-2.479592,4445.426591
4.132653,-2.479592,4881.166809
4.316327,-2.479592,5337.319186
4.500000,-2.479592,5813.883723
-4.500000,-2.295918,4347.500145
-4.316327,-2.295918,4011.455249
-4.132653,-2.295918,3688.957215
-3.948980,-2.295918,3380.006044
-3.765306,-2.295918,3084.601734
-3.581633,-2.295918,2802.744287
-3.397959,-2.295918,2534.433702
-3.214286,-2.295918,2279.669978
-3.030612,-2.295918,2038.453117
-2.846939,-2.295918,1810.783118
-2.663265,-2.295918,1596.659981
-2.479592,-2.295918,1396.083707
-2.295918,-2.295918,1209.054294
-2.112245,-2.295918,1035.571743
-1.928571,-2.295918,875.636055
-1.744898,-2.295918,729.247229
-1.561224,-2.295918,596.405264
-1.377551,-2.295918,477.110162
-1.193878,-2.295918,371.361922
-1.010204,-2.295918,279.160544
-0.826531,-2.295918,200.506028
-0.642857,-2.295918,135.398374
-0.459184,-2.295918,83.837583
-0.275510,-2.295918,45.823653
-0.091837,-2.295918,21.356585
0.091837,-2.295918,10.436380
0.275510,-2.295918,13.063037
0.459184,-2.295918,29.236556
0.642857,-2.295918,58.956936
0.826531,-2.295918,102.224179
1.010204,-2.295918,159.038285
1.193878,-2.295918,229.399252
1.377551,-2.295918,313.307081
1.561224,-2.295918,410.761772
1.744898,-2.295918,521.763326
1.928571,-2.295918,646.311741
2.112245,-2.295918,784.407019
2.295918,-2.295918,936.049159
2.479592,-2.295918,1101.238161
2.663265,-2.295918,1279.974025
2.846939,-2.295918,1472.256751
3.030612,-2.295918,1678.086339
3.214286,-2.295918,1897.462789
3.397959,-2.295918,2130.386102
3.581633,-2.295918,2376.856276
3.765306,-2.295918,2636.873313
3.948980,-2.295918,2910.437211
4.132653,-2.295918,3197.547972
4.316327,-2.295918,3498.205595
4.500000,-2.295918,3812.410080
-4.500000,-2.112245,2871.514085
-4.316327,-2.112245,2651.566396
-4.132653,-2.112245,2440.412132
-3.948980,-2.112245,2238.051295
-3.765306,-2.112245,2044.483883
-3.581633,-2.112245,1859.709897
-3.397959,-2.112245,1683.729336
-3.214286,-2.112245,1516.542202
-3.030612,-2.112245,1358.148492
-2.846939,-2.112245,1208.548209
-2.663265,-2.112245,1067.741351
-2.479592,-2.112245,935.727919
-2.295918,-2.112245,812.507913
-2.112245,-2.112245,698.081332
-1.928571,-2.112245,592.448177
-1.744898,-2.112245,495.608448
-1.561224,-2.112245,407.562144
-1.377551,-2.112245,328.309266
-1.193878,-2.112245,257.849814
-1.010204,-2.112245,196.183787
-0.826531,-2.112245,143.311186
-0.642857,-2.112245,99.232011
-0.459184,-2.112245,63.946261
-0.275510,-2.112245,37.453938
-0.091837,-2.112245,19.755039
0.091837,-2.112245,10.849567
0.275510,-2.112245,10.737520
0.459184,-2.112245,19.418899
0.642857,-2.112245,36.893704
0.826531,-2.112245,63.161934
1.010204,-2.112245,98.223590
1.193878,-2.112245,142.078671
1.377551,-2.112245,194.727179
1.561224,-2.112245,256.169112
1.744898,-2.112245,326.404470
1.928571,-2.112245,405.433255
2.112245,-2.112245,493.255465
2.295918,-2.112245,589.871100
2.479592,-2.112245,695.280162
2.663265,-2.112245,809.482649
2.846939,-2.112245,932.478562
3.030612,-2.112245,1064.267900
3.214286,-2.112245,1204.850664
3.397959,-2.112245,1354.226854
3.581633,-2.112245,1512.396470
3.765306,-2.112245,1679.359511
3.948980,-2.112245,1855.115978
4.132653,-2.112245,2039.665870
4.316327,-2.112245,2233.009189
4.500000,-2.112245,2435.145933
-4.500000,-1.928571,1867.878553
-4.316327,-1.928571,1726.597730
-4.132653,-1.928571,1590.901639
-3.948980,-1.928571,1460.790279
-3.765306,-1.928571,1336.263652
-3.581633,-1.928571,1217.321757
-3.397959,-1.928571,1103.964594
-3.214286,-1.928571,996.192163
-3.030612,-1.928571,894.004464
-2.846939,-1.928571,797.401498
-2.663265,-1.928571,706.383263
-2.479592,-1.928571,620.949760
-2.295918,-1.928571,541.100990
-2.112245,-1.928571,466.836951
-1.928571,-1.928571,398.157644
-1.744898,-1.928571,335.063070
-1.561224,-1.928571,277.553228
-1.377551,-1.928571,225.628117
-1.193878,-1.928571,179.287739
-1.010204,-1.928571,138.532093
-0.826531,-1.928571,103.361179
-0.642857,-1.928571,73.774997
-0.459184,-1.928571,49.773547
-0.275510,-1.928571,31.356829
-0.091837,-1.928571,18.524843
0.091837,-1.928571,11.277590
0.275510,-1.928571,9.615068
0.459184,-1.928571,13.537278
0.642857,-1.928571,23.044221
0.826531,-1.928571,38.135895
1.010204,-1.928571,58.812302
1.193878,-1.928571,85.073441
1.377551,-1.928571,116.919311
1.561224,-1.928571,154.349914
1.744898,-1.928571,197.365249
1.928571,-1.928571,245.965316
2.112245,-1.928571,300.150115
2.295918,-1.928571,359.919646
2.479592,-1.928571,425.273909
2.663265,-1.928571,496.212904
2.846939,-1.928571,572.736631
3.030612,-1.928571,654.845091
3.214286,-1.928571,742.538282
3.397959,-1.928571,835.816205
3.581633,-1.928571,934.678861
3.765306,-1.928571,1039.126248
3.948980,-1.928571,1149.158368
4.132653,-1.928571,1264.775220
4.316327,-1.928571,1385.976804
4.500000,-1.928571,1512.763119
-4.500000,-1.744898,1203.172182
-4.316327,-1.744898,1113.762759
-4.132653,-1.744898,1027.832492
-3.948980,-1.744898,945.381380
-3.765306,-1.744898,866.409423
-3.581633,-1.744898,790.916622
-3.397959,-1.744898,718.902975
-3.214286,-1.744898,650.368484
-3.030612,-1.744898,585.313147
-2.846939,-1.744898,523.736966
-2.663265,-1.744898,465.639940
-2.479592,-1.744898,411.022070
-2.295918,-1.744898,359.883354
-2.112245,-1.744898,312.223793
-1.928571,-1.744898,268.043388
-1.744898,-1.744898,227.342138
-1.561224,-1.744898,190.120043
-1.377551,-1.744898,156.377103
-1.193878,-1.744898,126.113319
-1.010204,-1.744898,99.328689
-0.826531,-1.744898,76.023215
-0.642857,-1.744898,56.196895
-0.459184,-1.744898,39.849731
-0.275510,-1.744898,26.981722
-0.091837,-1.744898,17.592869
0.091837,-1.744898,11.683170
0.275510,-1.744898,9.252627
0.459184,-1.744898,10.301238
0.642857,-1.744898,14.829005
0.826531,-1.744898,22.835927
1.010204,-1.744898,34.322004
1.193878,-1.744898,49.287237
1.377551,-1.744898,67.731624
1.561224,-1.744898,89.655167
1.744898,-1.744898,115.057865
1.928571,-1.744898,143.939718
2.112245,-1.744898,176.300726
2.295918,-1.744898,212.140889
2.479592,-1.744898,251.460208
2.663265,-1.744898,294.258681
2.846939,-1.744898,340.536310
3.030612,-1.744898,390.293094
3.214286,-1.744898,443.529033
3.397959,-1.744898,500.244127
3.581633,-1.744898,560.438377
3.765306,-1.744898,624.111781
3.948980,-1.744898,691.264341
4.132653,-1.744898,761.896056
4.316327,-1.744898,836.006926
4.500000,-1.744898,913.596951
-4.500000,-1.561224,775.479229
-4.316327,-1.561224,719.261219
-4.132653,-1.561224,665.183253
-3.948980,-1.561224,613.245331
-3.765306,-1.561224,563.447453
-3.581633,-1.561224,515.789619
-3.397959,-1.561224,470.271829
-3.214286,-1.561224,426.894083
-3.030612,-1.561224,385.656380
-2.846939,-1.561224,346.558721
-2.663265,-1.561224,309.601107
-2.479592,-1.561224,274.783536
-2.295918,-1.561224,242.106009
-2.112245,-1.561224,211.568526
