1.177965,-0.084882,3.339472
1.183487,-0.085047,3.308658
1.188973,-0.085199,3.278241
1.194424,-0.085339,3.248215
1.199841,-0.085466,3.218574
1.205223,-0.085581,3.189313
1.210571,-0.085683,3.160427
1.215884,-0.085773,3.131911
1.221164,-0.085851,3.103759
1.226410,-0.085916,3.075966
1.231623,-0.085970,3.048528
1.236803,-0.086011,3.021439
1.241949,-0.086040,2.994694
1.247063,-0.086057,2.968288
1.252145,-0.086062,2.942216
1.257195,-0.086055,2.916475
1.262212,-0.086036,2.891058
1.267198,-0.086005,2.865961
1.272152,-0.085963,2.841180
1.277075,-0.085909,2.816710
1.281967,-0.085843,2.792547
1.286829,-0.085766,2.768686
1.291659,-0.085677,2.745122
1.296459,-0.085577,2.721852
1.301230,-0.085465,2.698872
1.305970,-0.085342,2.676176
1.310680,-0.085208,2.653761
1.315361,-0.085062,2.631623
1.320013,-0.084906,2.609757
1.324636,-0.084739,2.588160
1.329230,-0.084560,2.566828
1.333795,-0.084371,2.545756
1.338332,-0.084171,2.524942
1.342841,-0.083960,2.504380
1.347322,-0.083739,2.484068
1.351775,-0.083507,2.464002
1.356201,-0.083265,2.444178
1.360599,-0.083012,2.424593
1.364970,-0.082749,2.405243
1.369314,-0.082476,2.386124
1.373632,-0.082193,2.367233
1.377923,-0.081899,2.348567
1.382188,-0.081596,2.330123
1.386426,-0.081283,2.311897
1.390639,-0.080960,2.293885
1.394826,-0.080627,2.276086
1.398988,-0.080285,2.258495
1.403124,-0.079933,2.241109
1.407236,-0.079572,2.223926
1.411322,-0.079202,2.206942
1.415384,-0.078822,2.190155
1.419421,-0.078433,2.173561
1.423434,-0.078035,2.157158
1.427423,-0.077628,2.140943
1.431388,-0.077213,2.124912
1.435329,-0.076788,2.109064
1.439246,-0.076355,2.093396
1.443141,-0.075913,2.077905
1.447012,-0.075462,2.062588
1.450860,-0.075004,2.047442
1.454685,-0.074537,2.032466
1.458488,-0.074061,2.017657
1.462268,-0.073578,2.003012
1.466026,-0.073086,1.988528
1.469762,-0.072587,1.974204
1.473476,-0.072079,1.960038
1.477168,-0.071564,1.946025
1.480838,-0.071042,1.932166
1.484488,-0.070511,1.918457
1.488115,-0.069973,1.904895
1.491722,-0.069428,1.891480
1.495308,-0.068876,1.878208
1.498874,-0.068316,1.865078
1.502419,-0.067749,1.852088
1.505943,-0.067175,1.839235
1.509447,-0.066594,1.826518
1.512931,-0.066007,1.813934
1.516396,-0.065412,1.801482
1.519840,-0.064811,1.789160
1.523265,-0.064204,1.776966
1.526671,-0.063590,1.764897
1.530057,-0.062969,1.752953
1.533424,-0.062342,1.741132
1.536773,-0.061709,1.729431
1.540102,-0.061070,1.717849
1.543413,-0.060425,1.706384
1.546705,-0.059774,1.695035
1.549979,-0.059117,1.683800
1.553235,-0.058455,1.672677
1.556473,-0.057786,1.661665
1.559693,-0.057113,1.650762
1.562895,-0.056433,1.639967
1.566079,-0.055748,1.629278
1.569246,-0.055058,1.618694
1.572396,-0.054363,1.608213
1.575529,-0.053663,1.597834
1.578644,-0.052957,1.587555
1.581743,-0.052247,1.577375
1.584825,-0.051531,1.567293
1.587890,-0.050811,1.557307
1.590939,-0.050086,1.547416
1.593971,-0.049357,1.537619
1.596988,-0.048623,1.527915
1.599988,-0.047884,1.518301
1.602972,-0.047142,1.508777
1.605940,-0.046394,1.499342
1.608893,-0.045643,1.489995
1.611830,-0.044887,1.480734
1.614751,-0.044128,1.471558
1.617658,-0.043364,1.462466
1.620549,-0.042597,1.453457
1.623425,-0.041825,1.444530
1.626286,-0.041050,1.435684
1.629132,-0.040271,1.426917
1.631963,-0.039489,1.418230
1.634780,-0.038703,1.409620
1.637583,-0.037914,1.401086
1.640371,-0.037121,1.392628
1.643145,-0.036325,1.384245
1.645904,-0.035526,1.375936
1.648650,-0.034724,1.367699
1.651382,-0.033918,1.359535
1.654100,-0.033110,1.351441
1.656804,-0.032299,1.343418
1.659495,-0.031484,1.335463
1.662172,-0.030667,1.327577
1.664836,-0.029848,1.319759
1.667487,-0.029025,1.312007
1.670124,-0.028200,1.304321
1.672749,-0.027373,1.296700
1.675360,-0.026543,1.289143
1.677959,-0.025711,1.281650
1.680545,-0.024876,1.274219
1.683118,-0.024039,1.266850
1.685679,-0.023200,1.259543
1.688228,-0.022359,1.252296
1.690764,-0.021516,1.245108
1.693288,-0.020671,1.237980
1.695800,-0.019823,1.230910
1.698299,-0.018975,1.223898
1.700787,-0.018124,1.216942
1.703263,-0.017271,1.210043
1.705727,-0.016417,1.203200
1.708180,-0.015561,1.196411
1.710621,-0.014704,1.189677
1.713051,-0.013845,1.182997
1.715469,-0.012984,1.176370
1.717876,-0.012123,1.169795
1.720271,-0.011260,1.163272
1.722656,-0.010395,1.156801
1.725029,-0.009530,1.150381
1.727392,-0.008663,1.144010
1.729744,-0.007795,1.137690
1.732084,-0.006926,1.131418
1.734415,-0.006056,1.125195
1.736734,-0.005185,1.119020
1.739043,-0.004313,1.112893
1.741342,-0.003441,1.106813
1.743630,-0.002567,1.100779
1.745908,-0.001693,1.094791
1.748176,-0.000818,1.088849
1.750434,0.000057,1.082952
1.752681,0.000934,1.077099
1.754919,0.001810,1.071290
1.757147,0.002688,1.065526
1.759365,0.003565,1.059804
1.761573,0.004443,1.054125
1.763772,0.005322,1.048488
1.765960,0.006201,1.042893
1.768140,0.007080,1.037340
1.770310,0.007959,1.031827
1.772470,0.008839,1.026355
1.774622,0.009719,1.020924
1.776764,0.010598,1.015532
1.778897,0.011478,1.010179
1.781020,0.012358,1.004866
1.783135,0.013238,0.999591
1.785241,0.014118,0.994354
1.787338,0.014998,0.989155
1.789426,0.015877,0.983994
1.791505,0.016757,0.978870
1.793575,0.017636,0.973782
1.795637,0.018515,0.968731
1.797691,0.019394,0.963716
1.799735,0.020272,0.958736
1.801772,0.021150,0.953792
1.803800,0.022028,0.948883
1.805819,0.022905,0.944009
1.807831,0.023782,0.939169
1.809834,0.024659,0.934363
1.811829,0.025534,0.929591
1.813816,0.026410,0.924852
1.815795,0.027284,0.920146
1.817766,0.028158,0.915473
1.819729,0.029032,0.910833
1.821684,0.029904,0.906224
1.823631,0.030776,0.901648
1.825571,0.031648,0.897103
1.827503,0.032518,0.892590
1.829427,0.033388,0.888107
1.831344,0.034257,0.883656
1.833253,0.035125,0.879234
1.835155,0.035992,0.874843
1.837049,0.036858,0.870482
1.838936,0.037723,0.866151
1.840816,0.038588,0.861849
1.842688,0.039451,0.857576
1.844553,0.040313,0.853332
1.846411,0.041174,0.849117
1.848262,0.042035,0.844930
1.850106,0.042894,0.840772
1.851943,0.043752,0.836641
1.853773,0.044608,0.832538
1.855595,0.045464,0.828462
1.857411,0.046319,0.824414
1.859221,0.047172,0.820392
1.861023,0.048024,0.816398
1.862819,0.048875,0.812429
1.864608,0.049724,0.808488
1.866390,0.050573,0.804572
1.868166,0.051420,0.800682
1.869935,0.052265,0.796817
1.871698,0.053109,0.792978
1.873454,0.053952,0.789164
1.875204,0.054794,0.785376
1.876948,0.055634,0.781612
1.878685,0.056473,0.777872
1.880416,0.057310,0.774157
1.882140,0.058146,0.770466
1.883859,0.058980,0.766800
1.885571,0.059813,0.763157
1.887277,0.060644,0.759537
1.888977,0.061474,0.755941
1.890671,0.062302,0.752368
1.892359,0.063129,0.748818
1.894041,0.063954,0.745291
1.895717,0.064778,0.741787
1.897387,0.065600,0.738305
1.899051,0.066420,0.734846
1.900710,0.067239,0.731408
1.902363,0.068056,0.727993
1.904010,0.068872,0.724599
1.905651,0.069685,0.721227
1.907286,0.070497,0.717876
1.908916,0.071308,0.714547
1.910541,0.072117,0.711239
1.912160,0.072924,0.707951
1.913773,0.073729,0.704685
1.915381,0.074533,0.701439
1.916983,0.075334,0.698213
1.918580,0.076135,0.695008
1.920171,0.076933,0.691822
1.921757,0.077729,0.688657
1.923338,0.078524,0.685512
1.924914,0.079317,0.682386
1.926484,0.080108,0.679280
1.928049,0.080898,0.676193
1.929609,0.081685,0.673125
1.931164,0.082471,0.670077
1.932713,0.083255,0.667047
1.934258,0.084037,0.664036
1.935797,0.084817,0.661044
1.937331,0.085596,0.658070
1.938860,0.086372,0.655115
1.940385,0.087147,0.652177
1.941904,0.087920,0.649258
1.943419,0.088690,0.646357
1.944928,0.089459,0.643474
1.946433,0.090227,0.640608
1.947933,0.090992,0.637760
1.949428,0.091755,0.634929
1.950918,0.092516,0.632115
1.952404,0.093276,0.629319
1.953884,0.094033,0.626540
1.955361,0.094789,0.623777
1.956832,0.095543,0.621032
1.958299,0.096295,0.618302
1.959761,0.097044,0.615590
1.961219,0.097792,0.612894
1.962672,0.098538,0.610214
1.964120,0.099282,0.607550
1.965564,0.100024,0.604902
1.967003,0.100765,0.602271
1.968439,0.101503,0.599655
1.969869,0.102239,0.597054
1.971295,0.102973,0.594470
1.972717,0.103706,0.591901
1.974134,0.104436,0.589347
1.975548,0.105164,0.586808
1.976956,0.105891,0.584284
1.978361,0.106615,0.581776
1.979761,0.107337,0.579282
1.981157,0.108058,0.576803
1.982549,0.108776,0.574339
1.983936,0.109493,0.571889
1.985320,0.110208,0.569454
1.986699,0.110920,0.567034
1.988074,0.111631,0.564627
1.989445,0.112339,0.562235
1.990812,0.113046,0.559857
1.992175,0.113751,0.557492
1.993534,0.114453,0.555142
1.994888,0.115154,0.552805
1.996239,0.115853,0.550482
1.997586,0.116550,0.548173
1.998929,0.117244,0.545877
2.000268,0.117937,0.543594
2.001603,0.118628,0.541325
2.002934,0.119317,0.539068
2.004261,0.120004,0.536825
2.005584,0.120689,0.534595
2.006904,0.121372,0.532378
2.008220,0.122053,0.530174
2.009531,0.122732,0.527982
2.010840,0.123409,0.525803
2.012144,0.124084,0.523636
2.013445,0.124757,0.521482
2.014742,0.125428,0.519341
2.016035,0.126097,0.517211
2.017324,0.126765,0.515094
2.018610,0.127430,0.512989
2.019892,0.128093,0.510896
2.021171,0.128755,0.508815
2.022446,0.129414,0.506745
2.023717,0.130072,0.504688
2.024985,0.130727,0.502642
2.026249,0.131381,0.500608
2.027510,0.132033,0.498585
2.028767,0.132682,0.496574
2.030021,0.133330,0.494574
2.031271,0.133976,0.492585
2.032518,0.134620,0.490608
2.033761,0.135262,0.488642
2.035001,0.135902,0.486686
2.036238,0.136540,0.484742
2.037471,0.137177,0.482809
2.038700,0.137811,0.480886
2.039927,0.138444,0.478974
2.041149,0.139074,0.477073
2.042369,0.139703,0.475183
2.043585,0.140330,0.473303
2.044798,0.140955,0.471433
2.046008,0.141578,0.469574
2.047214,0.142199,0.467725
2.048417,0.142818,0.465886
2.049617,0.143436,0.464058
2.050814,0.144051,0.462240
2.052007,0.144665,0.460431
2.053197,0.145277,0.458633
2.054384,0.145887,0.456844
2.055568,0.146495,0.455066
2.056749,0.147101,0.453297
2.057927,0.147706,0.451538
2.059101,0.148308,0.449788
2.060272,0.148909,0.448048
2.061440,0.149508,0.446318
2.062606,0.150105,0.444597
2.063768,0.150700,0.442885
2.064927,0.151294,0.441183
2.066083,0.151885,0.439489
2.067235,0.152475,0.437806
2.068385,0.153063,0.436131
2.069532,0.153649,0.434465
2.070676,0.154234,0.432808
2.071817,0.154817,0.431160
2.072955,0.155397,0.429521
2.074090,0.155977,0.427891
2.075222,0.156554,0.426270
2.076351,0.157129,0.424657
2.077477,0.157703,0.423053
2.078601,0.158275,0.421457
2.079721,0.158846,0.419871
2.080839,0.159414,0.418292
2.081953,0.159981,0.416722
2.083065,0.160546,0.415160
2.084174,0.161110,0.413607
2.085280,0.161671,0.412062
2.086384,0.162231,0.410525
2.087484,0.162789,0.408996
2.088582,0.163346,0.407475
2.089677,0.163901,0.405962
2.090769,0.164454,0.404457
2.091859,0.165005,0.402961
2.092945,0.165555,0.401472
2.094029,0.166103,0.399990
2.095111,0.166649,0.398517
2.096189,0.167194,0.397051
2.097265,0.167737,0.395593
2.098338,0.168278,0.394143
2.099409,0.168818,0.392700
2.100476,0.169356,0.391265
2.101542,0.169892,0.389837
2.102604,0.170427,0.388416
2.103664,0.170960,0.387003
2.104721,0.171492,0.385597
2.105776,0.172022,0.384199
2.106828,0.172550,0.382808
2.107877,0.173077,0.381424
2.108924,0.173602,0.380047
2.109969,0.174125,0.378677
2.111010,0.174647,0.377314
2.112050,0.175167,0.375958
2.113086,0.175686,0.374609
2.114120,0.176203,0.373267
2.115152,0.176719,0.371932
2.116181,0.177233,0.370604
2.117208,0.177745,0.369282
2.118232,0.178256,0.367967
2.119254,0.178765,0.366659
2.120273,0.179273,0.365357
2.121289,0.179779,0.364063
2.122304,0.180284,0.362774
2.123316,0.180787,0.361492
2.124325,0.181289,0.360217
2.125332,0.181789,0.358948
2.126337,0.182287,0.357685
2.127339,0.182785,0.356429
2.128339,0.183280,0.355179
2.129336,0.183774,0.353936
2.130331,0.184267,0.352698
2.131324,0.184758,0.351467
2.132314,0.185248,0.350242
2.133302,0.185736,0.349023
2.134288,0.186223,0.347810
2.135271,0.186708,0.346603
2.136252,0.187192,0.345402
2.137231,0.187674,0.344207
2.138207,0.188155,0.343018
2.139181,0.188635,0.341835
2.140153,0.189113,0.340658
2.141122,0.189589,0.339486
2.142090,0.190064,0.338320
2.143055,0.190538,0.337160
2.144017,0.191011,0.336006
2.144978,0.191482,0.334858
2.145936,0.191951,0.333715
2.146892,0.192419,0.332577
2.147846,0.192886,0.331445
2.148798,0.193352,0.330319
2.149747,0.193816,0.329198
2.150694,0.194278,0.328083
2.151639,0.194740,0.326973
2.152582,0.195199,0.325868
2.153523,0.195658,0.324769
2.154462,0.196115,0.323675
2.155398,0.196571,0.322586
2.156332,0.197026,0.321503
2.157264,0.197479,0.320425
2.158194,0.197931,0.319352
2.159122,0.198381,0.318284
2.160048,0.198830,0.317221
2.160972,0.199278,0.316164
2.161893,0.199725,0.315111
2.162813,0.200170,0.314064
2.163730,0.200614,0.313021
2.164646,0.201057,0.311984
2.165559,0.201498,0.310951
2.166470,0.201938,0.309924
2.167379,0.202377,0.308901
2.168286,0.202815,0.307883
2.169191,0.203251,0.306870
2.170094,0.203686,0.305861
2.170995,0.204120,0.304858
2.171895,0.204553,0.303859
2.172792,0.204984,0.302865
2.173687,0.205414,0.301875
2.174580,0.205843,0.300891
2.175471,0.206270,0.299910
2.176360,0.206697,0.298935
2.177247,0.207122,0.297964
2.178132,0.207546,0.296997
2.179015,0.207968,0.296035
2.179896,0.208390,0.295078
2.180775,0.208810,0.294125
2.181653,0.209229,0.293176
2.182528,0.209647,0.292232
2.183402,0.210064,0.291292
2.184273,0.210479,0.290356
2.185143,0.210894,0.289425
2.186010,0.211307,0.288498
2.186876,0.211719,0.287576
2.187740,0.212130,0.286657
2.188602,0.212539,0.285743
2.189463,0.212948,0.284833
2.190321,0.213355,0.283928
2.191177,0.213761,0.283026
2.192032,0.214166,0.282129
2.192885,0.214570,0.281235
2.193736,0.214973,0.280346
2.194585,0.215375,0.279461
2.195432,0.215775,0.278579
2.196277,0.216175,0.277702
2.197121,0.216573,0.276829
2.197963,0.216970,0.275960
2.198803,0.217366,0.275094
2.199641,0.217761,0.274233
2.200477,0.218155,0.273375
2.201312,0.218548,0.272521
2.202144,0.218940,0.271672
2.202975,0.219331,0.270826
2.203805,0.219720,0.269983
2.204632,0.220109,0.269145
2.205458,0.220496,0.268310
2.206282,0.220882,0.267479
2.207104,0.221268,0.266652
2.207925,0.221652,0.265828
2.208743,0.222035,0.265008
2.209560,0.222417,0.264192
2.210376,0.222798,0.263379
2.211189,0.223178,0.262570
2.212001,0.223558,0.261765
2.212811,0.223936,0.260963
2.213620,0.224313,0.260165
2.214426,0.224688,0.259370
2.215232,0.225063,0.258578
2.216035,0.225437,0.257790
2.216837,0.225810,0.257006
2.217637,0.226182,0.256225
2.218435,0.226553,0.255448
2.219232,0.226923,0.254673
2.220027,0.227292,0.253903
2.220820,0.227660,0.253135
2.221612,0.228027,0.252371
2.222402,0.228393,0.251611
2.223191,0.228758,0.250853
2.223977,0.229122,0.250099
2.224763,0.229485,0.249348
2.225546,0.229847,0.248601
2.226328,0.230208,0.247856
2.227109,0.230568,0.247115
2.227887,0.230927,0.246377
2.228665,0.231286,0.245643
2.229440,0.231643,0.244911
2.230214,0.231999,0.244182
2.230987,0.232355,0.243457
2.231758,0.232709,0.242735
2.232527,0.233063,0.242016
2.233295,0.233415,0.241300
2.234061,0.233767,0.240587
2.234825,0.234118,0.239877
2.235588,0.234468,0.239170
2.236350,0.234817,0.238466
2.237110,0.235165,0.237765
2.237868,0.235512,0.237067
2.238625,0.235858,0.236372
2.239381,0.236204,0.235680
2.240135,0.236548,0.234991
2.240887,0.236892,0.234305
2.241638,0.237234,0.233621
2.242387,0.237576,0.232941
2.243135,0.237917,0.232263
2.243881,0.238257,0.231588
2.244626,0.238596,0.230917
2.245369,0.238934,0.230247
2.246111,0.239272,0.229581
2.246852,0.239608,0.228918
2.247591,0.239944,0.228257
2.248328,0.240279,0.227599
2.249064,0.240613,0.226944
2.249798,0.240946,0.226291
2.250532,0.241278,0.225641
2.251263,0.241610,0.224994
2.251993,0.241941,0.224350
2.252722,0.242270,0.223708
2.253449,0.242599,0.223069
2.254175,0.242927,0.222432
2.254900,0.243255,0.221798
2.255623,0.243581,0.221167
2.256344,0.243907,0.220538
2.257064,0.244232,0.219912
2.257783,0.244556,0.219289
2.258501,0.244879,0.218668
2.259217,0.245201,0.218049
2.259931,0.245523,0.217433
2.260644,0.245844,0.216820
2.261356,0.246164,0.216209
2.262066,0.246483,0.215601
2.262776,0.246801,0.214995
2.263483,0.247119,0.214391
2.264189,0.247436,0.213790
2.264894,0.247752,0.213191
2.265598,0.248067,0.212595
2.266300,0.248382,0.212001
2.267001,0.248695,0.211410
2.267700,0.249008,0.210821
2.268399,0.249321,0.210234
2.269095,0.249632,0.209650
2.269791,0.249943,0.209068
2.270485,0.250253,0.208488
2.271178,0.250562,0.207911
2.271869,0.250870,0.207336
2.272559,0.251178,0.206763
2.273248,0.251485,0.206193
2.273936,0.251791,0.205625
2.274622,0.252096,0.205059
2.275307,0.252401,0.204495
2.275991,0.252705,0.203934
2.276673,0.253008,0.203375
2.277354,0.253311,0.202818
2.278034,0.253613,0.202263
2.278712,0.253914,0.201711
2.279389,0.254214,0.201160
2.280065,0.254514,0.200612
2.280740,0.254812,0.200066
2.281413,0.255111,0.199522
2.282085,0.255408,0.198980
2.282756,0.255705,0.198441
2.283426,0.256001,0.197903
2.284094,0.256296,0.197368
2.284761,0.256591,0.196834
2.285427,0.256885,0.196303
2.286092,0.257178,0.195774
2.286755,0.257471,0.195247
2.287417,0.257763,0.194721
2.288078,0.258054,0.194198
2.288737,0.258344,0.193677
2.289396,0.258634,0.193158
2.290053,0.258923,0.192641
2.290709,0.259212,0.192126
2.291364,0.259499,0.191613
2.292017,0.259787,0.191102
2.292670,0.260073,0.190593
2.293321,0.260359,0.190086
2.293971,0.260644,0.189581
2.294620,0.260928,0.189078
2.295267,0.261212,0.188576
2.295914,0.261495,0.188077
2.296559,0.261778,0.187579
2.297203,0.262060,0.187084
2.297846,0.262341,0.186590
2.298487,0.262621,0.186098
2.299128,0.262901,0.185608
2.299767,0.263180,0.185120
2.300405,0.263459,0.184634
2.301042,0.263737,0.184149
2.301678,0.264014,0.183667
2.302313,0.264291,0.183186
2.302946,0.264567,0.182707
2.303579,0.264843,0.182230
2.304210,0.265117,0.181755
2.304840,0.265392,0.181281
2.305469,0.265665,0.180809
2.306097,0.265938,0.180339
2.306724,0.266210,0.179871
2.307349,0.266482,0.179405
2.307974,0.266753,0.178940
2.308597,0.267024,0.178477
2.309219,0.267294,0.178016
2.309840,0.267563,0.177556
2.310460,0.267831,0.177098
2.311079,0.268100,0.176642
2.311697,0.268367,0.176188
2.312314,0.268634,0.175735
2.312929,0.268900,0.175284
2.313544,0.269166,0.174834
2.314157,0.269431,0.174387
2.314769,0.269695,0.173941
2.315381,0.269959,0.173496
2.315991,0.270223,0.173053
2.316600,0.270485,0.172612
2.317208,0.270748,0.172172
2.317815,0.271009,0.171734
2.318420,0.271270,0.171298
2.319025,0.271531,0.170863
2.319629,0.271790,0.170430
2.320232,0.272050,0.169999
2.320833,0.272308,0.169569
2.321434,0.272567,0.169140
2.322033,0.272824,0.168713
2.322632,0.273081,0.168288
2.323229,0.273338,0.167864
2.323825,0.273593,0.167442
2.324421,0.273849,0.167021
2.325015,0.274104,0.166602
2.325608,0.274358,0.166184
2.326200,0.274611,0.165768
2.326792,0.274865,0.165353
2.327382,0.275117,0.164940
2.327971,0.275369,0.164528
2.328559,0.275621,0.164118
2.329146,0.275872,0.163709
2.329732,0.276122,0.163302
2.330317,0.276372,0.162896
2.330901,0.276621,0.162492
2.331484,0.276870,0.162089
2.332066,0.277118,0.161688
2.332647,0.277366,0.161287
2.333228,0.277613,0.160889
2.333807,0.277860,0.160492
2.334385,0.278106,0.160096
2.334962,0.278352,0.159701
2.335538,0.278597,0.159308
2.336113,0.278841,0.158917
2.336687,0.279085,0.158527
2.337260,0.279329,0.158138
2.337832,0.279572,0.157750
2.338404,0.279814,0.157364
2.338974,0.280056,0.156979
2.339543,0.280298,0.156596
2.340112,0.280539,0.156214
2.340679,0.280779,0.155833
2.341245,0.281019,0.155454
2.341811,0.281259,0.155076
2.342375,0.281498,0.154699
2.342939,0.281736,0.154324
2.343501,0.281974,0.153949
2.344063,0.282212,0.153577
2.344624,0.282449,0.153205
2.345183,0.282685,0.152835
2.345742,0.282921,0.152466
2.346300,0.283157,0.152098
2.346857,0.283392,0.151732
2.347413,0.283626,0.151367
2.347968,0.283860,0.151003
2.348522,0.284094,0.150640
2.349076,0.284327,0.150279
2.349628,0.284559,0.149919
2.350179,0.284792,0.149560
2.350730,0.285023,0.149203
2.351279,0.285254,0.148846
2.351828,0.285485,0.148491
2.352376,0.285715,0.148137
2.352923,0.285945,0.147784
2.353469,0.286174,0.147433
2.354014,0.286403,0.147082
2.354558,0.286631,0.146733
2.355101,0.286859,0.146385
2.355643,0.287087,0.146039
2.356185,0.287314,0.145693
2.356725,0.287540,0.145349
2.357265,0.287766,0.145005
2.357804,0.287992,0.144663
2.358342,0.288217,0.144322
2.358879,0.288441,0.143983
2.359415,0.288666,0.143644
2.359950,0.288889,0.143306
2.360485,0.289113,0.142970
2.361019,0.289336,0.142635
2.361551,0.289558,0.142301
2.362083,0.289780,0.141968
2.362614,0.290001,0.141636
2.363144,0.290222,0.141305
2.363673,0.290443,0.140976
2.364202,0.290663,0.140647
2.364729,0.290883,0.140320
2.365256,0.291102,0.139993
2.365782,0.291321,0.139668
2.366307,0.291540,0.139344
2.366831,0.291758,0.139021
2.367354,0.291975,0.138699
2.367877,0.292192,0.138378
2.368398,0.292409,0.138058
2.368919,0.292625,0.137739
2.369439,0.292841,0.137422
2.369958,0.293057,0.137105
2.370477,0.293272,0.136789
2.370994,0.293486,0.136475
2.371511,0.293700,0.136161
2.372027,0.293914,0.135849
2.372542,0.294127,0.135537
2.373056,0.294340,0.135227
2.373569,0.294553,0.134917
2.374082,0.294765,0.134609
2.374594,0.294977,0.134301
2.375104,0.295188,0.133995
2.375615,0.295399,0.133689
2.376124,0.295609,0.133385
2.376632,0.295819,0.133081
2.377140,0.296029,0.132779
2.377647,0.296238,0.132478
2.378153,0.296447,0.132177
2.378659,0.296655,0.131878
2.379163,0.296863,0.131579
2.379667,0.297071,0.131281
2.380170,0.297278,0.130985
2.380672,0.297485,0.130689
2.381173,0.297691,0.130394
2.381674,0.297897,0.130101
2.382174,0.298103,0.129808
